geometry,DENOMINAZIONE_STRUTTURA,RAGIONE_SOCIALE,INDIRIZZO,SITOWEB,TIPOLOGIA_STRUTTURA,TIPO_STRUTTURA,CLASSIFICAZIONE,TELEFONO,INDIRIZZO_EMAIL,ZONA_IDS,PERCENTUALE_RIDUZIONE,NUMERO_STANZE,NUMERO_LETTI
"X: 1372599.3301206, Y: 5691996.13390595, Z: NaN",AI MORI D'ORIENTE,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,3319",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,18,42
"X: 1371881.14349008, Y: 5691497.83122208, Z: NaN",HOTEL CAPRERA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,219",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,14,24
"X: 1373240.41466355, Y: 5691210.69276368, Z: NaN",HOTEL BERNARDI SEMENZATO,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,4363",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,0415227257     ,info@hotelbernardi.com,CENTRO STORICO,0,14,24
"X: 1373702.14571097, Y: 5691329.60484627, Z: NaN",CASA BOCCASSINI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,5295",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,10,19
"X: 1371956.19626582, Y: 5691753.33479686, Z: NaN",RADISSON COLLECTION PALAZZO NANI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,1105",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,52,103
"X: 1373331.8243814, Y: 5691192.80239836, Z: NaN",HOTEL MEZZO POZZO,LHOTEL SRL,"CANNAREGIO,4529",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,0412411496     ,hotelnewmezzopozzo@gmail.com,CENTRO STORICO,0,9,20
"X: 1371921.22121628, Y: 5691468.45327797, Z: NaN",ADUA HOTEL,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,233/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,13,24
"X: 1373393.66741191, Y: 5690913.24263697, Z: NaN",HOTEL MALIBRAN,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,5864",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,29,51
"X: 1372012.16086861, Y: 5691605.61251035, Z: NaN",ALBERGO AL GOBBO,ORLOVAZ SONIA,"CANNAREGIO,315",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,041715001      ,info@albergoalgobbo.it,CENTRO STORICO,0,10,17
"X: 1372578.54085174, Y: 5691682.95130861, Z: NaN",HOTEL CANNAREGIO 2357,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,2357",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,8,12
"X: 1372670.69782605, Y: 5692127.63188019, Z: NaN",GRAND HOTEL DEI DOGI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,3496",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,64,157
"X: 1373162.52153626, Y: 5691304.67657861, Z: NaN",PALAZZO ABADESSA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,4011",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,15,25
"X: 1373162.52153626, Y: 5691304.67657861, Z: NaN",HOTEL PALAZZO ABADESSA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,4011",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,15,24
"X: 1371746.56032065, Y: 5691298.59005351, Z: NaN",HOTEL BELLINI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CANNAREGIO,116",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,100,207
"X: 1373851.71814152, Y: 5690336.46552876, Z: NaN",HOTEL CASTELLO,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4365",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,26,45
"X: 1373682.49153723, Y: 5690779.90129081, Z: NaN",HOTEL AI CAVALIERI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,6108",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,32,61
"X: 1374802.8679789, Y: 5689851.00333119, Z: NaN",HOTEL BUCINTORO,HOTEL BUCINTORO SRL SOCIETA' UNIPERSONALE,"CASTELLO,2135/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,info@hotelbucintoro.com,CENTRO STORICO,0,20,38
"X: 1374446.24390473, Y: 5690288.70015329, Z: NaN",HOTEL CASALINGER,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,3541",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,22
"X: 1374910.51066317, Y: 5689800.48174843, Z: NaN",HOTEL CA' FORMENTA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,1650",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,14,25
"X: 1374667.85039509, Y: 5689961.33675754, Z: NaN",CA' DI DIO,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,2181",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,66,132
"X: 1375220.81958427, Y: 5689926.31332004, Z: NaN",HOTEL CORTE CONTARINA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,1931",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,10,21
"X: 1374257.16928902, Y: 5690223.77952728, Z: NaN",HOTEL BISANZIO,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,3651",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,40,80
"X: 1374307.71320635, Y: 5690379.6496642, Z: NaN",LIASSIDI WELLNESS SUITES,LIASSIDI SRL,"CASTELLO,3335",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,0415205658     ,info@liassidipalacehotel.it,CENTRO STORICO,0,5,10
"X: 1374526.83086594, Y: 5690112.36108469, Z: NaN",HOTEL AL NUOVO TESON,E.A.S.T SRL,"CASTELLO,3980",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0415205555     ,info@hotelalnuovoteson.com,CENTRO STORICO,0,22,43
"X: 1373998.65462763, Y: 5690105.43721617, Z: NaN",SAVOIA & JOLANDA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4187",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,51,107
"X: 1375669.37410932, Y: 5689968.74957277, Z: NaN",HOTEL SANT'ANNA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,269",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,8,13
"X: 1373560.9417114, Y: 5690564.65520435, Z: NaN",HOTEL CANALETTO,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,5487",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,38,79
"X: 1374003.16281357, Y: 5690158.08701097, Z: NaN",HOTEL PAGANELLI DIPENDENZA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4687",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,6,10
"X: 1374372.15635625, Y: 5690397.72687385, Z: NaN",HOTEL PALAZZO SANT'ANTONIN,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,3299",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,13,24
"X: 1374258.12388587, Y: 5690105.12641785, Z: NaN",METROPOLE,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4149",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,67,140
"X: 1373883.37007435, Y: 5690183.67572613, Z: NaN",HOTEL MAISON DUCAL,MAISON VENEZIA SRL,"CASTELLO,4588",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0415211397     ,info@hotelmaisonducal.com,CENTRO STORICO,0,8,19
"X: 1373460.20755447, Y: 5690539.41903328, Z: NaN",HOTEL CANEVA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,5515",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,23,44
"X: 1373917.92528374, Y: 5690085.94283063, Z: NaN",HOTEL DANIELI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4196",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,210,412
"X: 1373932.05790321, Y: 5690215.95745467, Z: NaN",HOTEL PALAZZINA SARDI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4656",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,8,16
"X: 1374087.46101707, Y: 5690394.79823517, Z: NaN",HOTEL LA CASA NICOLO' PRIULI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4981/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,22
"X: 1375214.85085538, Y: 5689901.38947666, Z: NaN",HOTELCORTE CONTARINA DEPENDENCE,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,1956",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,20
"X: 1373882.00649402, Y: 5690218.08708549, Z: NaN",HOTEL ANTIGO TROVATORE,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4534",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,25,50
"X: 1373532.24333139, Y: 5690521.69633249, Z: NaN",HOTEL AQUA PALACE,FALC-INN SRL,"CASTELLO,5492/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,0412960442     ,info@aquapalace.it,CENTRO STORICO,0,24,53
"X: 1374120.01226131, Y: 5690120.68780722, Z: NaN",HOTEL PENSIONE WILDNER,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4161",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,16,32
"X: 1373497.65077536, Y: 5690699.43523832, Z: NaN",HOTEL CANADA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,5659",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,25,36
"X: 1374086.97510223, Y: 5690391.82710104, Z: NaN",HOTEL PALAZZO PRIULI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4979/B    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,10,22
"X: 1373863.77526381, Y: 5690166.96391489, Z: NaN",HOTEL LUX,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4541",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,17,25
"X: 1373890.99220138, Y: 5690412.81847242, Z: NaN",HOTEL CASA VERARDO RESIDENZA D'EPOCA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4765",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,22,46
"X: 1373830.27248952, Y: 5690622.55282144, Z: NaN",HOTEL PALAZZO VITTURI,PALAZZO VITTURI SRL,"CASTELLO,5246",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0412410856     ,info@hotelpalazzovitturi.com,CENTRO STORICO,0,16,31
"X: 1373804.0718841, Y: 5690421.2852918, Z: NaN",HOTEL CÀ DEI CONTI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4429",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,15,33
"X: 1373469.78792203, Y: 5690536.82024797, Z: NaN",HOTEL CANEVA 1,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,5511",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,1 STELLA,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,21
"X: 1373723.8762917, Y: 5690401.34095793, Z: NaN",COLOMBINA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4416",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,32,71
"X: 1374433.47188037, Y: 5690240.45282535, Z: NaN",HOTEL LA RESIDENZA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,3608",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,14,25
"X: 1374547.48973757, Y: 5690049.4021916, Z: NaN",HOTEL GABRIELLI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4109",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,66,131
"X: 1374206.35984295, Y: 5690111.87834814, Z: NaN",HOTEL LOCANDA VIVALDI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4150",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,27,53
"X: 1373751.66764376, Y: 5690395.92769711, Z: NaN",LOCANDA REMEDIO DEPENDANCE COLOMBINA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4412",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,11,23
"X: 1374206.26917926, Y: 5690394.73766629, Z: NaN",LIASSIDI PALACE HOTEL,LIASSIDI SRL,"CASTELLO,3405",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,0415205658     ,info@liassidipalacehotel.it,CENTRO STORICO,0,28,57
"X: 1373752.52287605, Y: 5690733.58816323, Z: NaN",PALAZZO MARIA FORMOSA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,6121/A    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,5 STELLE SUPERIOR,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,27,64
"X: 1374075.98261181, Y: 5690363.95420608, Z: NaN",HOTEL AI DUE PRINCIPI,HOTEL AI DUE PRINCIPI S.R.L.,"CASTELLO,4972",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,0412413979     ,info@hotelaidueprincipi.com,CENTRO STORICO,0,15,36
"X: 1373792.20504802, Y: 5690521.06531082, Z: NaN",PALAZZO CONTI QUERINI,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,5257",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,4 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,12,21
"X: 1373828.98319104, Y: 5690661.27644773, Z: NaN",HOTEL SCANDINAVIA,HOTEL SCANDINAVIA S.R.L.,"CASTELLO,5240",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,0415223507     ,amministrazione@scandinaviahotel.com,CENTRO STORICO,0,34,69
"X: 1373767.56713058, Y: 5690466.73976958, Z: NaN",HOTEL LOCANDA CANAL,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4422/C    ",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,8,17
"X: 1373967.07627863, Y: 5690276.51572364, Z: NaN",HOTEL CASA FONTANA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4701",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,14,25
"X: 1373444.29889262, Y: 5690572.49184049, Z: NaN",HOTEL ALLA FAVA,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,5525",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,2 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,15,24
"X: 1373930.33736826, Y: 5690239.5472025, Z: NaN",HOTEL LE ISOLE,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4661",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,12,27
"X: 1373930.33736826, Y: 5690239.5472025, Z: NaN",LE ISOLE DEPENDANCE,PUBBLICAZIONE DATO NON AUTORIZZATA,"CASTELLO,4661",PUBBLICAZIONE DATO NON AUTORIZZATA,ALBERGHI-ALBERGHI DIFFUSI,STRUTTURE RICETTIVE ALBERGHIERE,3 STELLE,PUBBLICAZIONE DATO NON AUTORIZZATA,PUBBLICAZIONE DATO NON AUTORIZZATA,CENTRO STORICO,0,1,3
